paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W17842660,2014,2014-12-27,3,20,3,0
W1790699462,2015,2015-05-07,3,16,3,0
W1911980397,2015,2015-11-02,3,69,3,0
W1976621715,2014,2014-11-26,3,11,3,0
W2007657125,2014,2014-11-01,3,14,3,0
W2014017303,2015,2015-03-10,3,27,3,0
W2025670582,2014,2014-08-17,3,45,3,0
W2026041703,2014,2014-09-20,3,30,3,0
W2057359537,2014,2014-10-20,3,0,3,0
W2060573600,2014,2014-10-15,3,0,3,0
W3012333110,2020,2020-03-16,0,0,0,0
W3016769623,2020,2020-04-16,0,74,0,0
W3023222491,2019,2019-09-04,0,20,0,0
W3024777140,2020,2020-05-12,0,27,0,0
W3025166389,2021,2021-01-01,0,20,0,0
W3025901057,2020,2020-01-01,0,35,0,0
W2534048052,2016,2016-08-01,7,30,7,0
W2542576871,2016,2016-01-01,7,55,7,0
W2549103623,2016,2016-05-08,7,15,7,1
W2602951159,2015,2015-11-12,7,43,7,0
W2643405565,2017,2017-06-01,7,15,6,0
W2735191278,2017,2017-05-01,7,12,7,9
W2777139663,2017,2017-12-19,7,44,7,0
W2810663641,2018,2018-06-25,7,14,7,0
W2887763112,2018,2018-08-09,7,7,5,0
W2892054964,2018,2018-04-01,7,2,7,0
W2939194927,2019,2019-04-17,7,59,7,0
W2949284949,2018,2018-01-01,7,19,7,0
W2979432937,2019,2019-01-01,7,14,7,0
W2983432150,2019,2019-11-01,7,17,7,1
W2985483760,2019,2019-01-01,7,33,7,0
W3006174774,2020,2020-02-10,7,4,6,0
W3007752546,2020,2020-02-24,7,35,7,0
W3013526360,2020,2020-01-01,7,48,7,0
W3013842054,2020,2020-03-24,7,23,7,0
W3047410126,2020,2020-08-05,7,35,7,0
W3097446144,2020,2020-11-03,7,80,7,0
W3124414448,2019,2019-07-28,7,6,7,0
W3155549725,2021,2021-04-14,7,0,6,0
W3160579445,2021,2021-05-10,7,28,7,0
W3162745688,2020,2020-12-01,7,2,7,1
W3176183871,2021,2021-06-25,7,177,7,0
W3188828252,2021,2021-08-09,7,34,7,0
W3197499824,2021,2021-01-01,7,36,7,0
W3203328036,2021,2021-10-05,7,44,7,0
W4205385295,2021,2021-06-30,7,36,8,0
W4211180435,2022,2022-01-01,7,257,7,0
W4225328330,2022,2022-05-03,7,9,7,0
W4226229193,2022,2022-10-12,7,27,7,0
W4229016744,2022,2022-06-01,7,48,7,0
W4281962493,2022,2022-06-09,7,17,5,0
W4283459464,2022,2022-06-24,7,29,7,0
W4283773147,2022,2022-07-02,7,17,7,0
W4286256888,2022,2022-07-01,7,20,7,0
W4286269358,2022,2022-07-01,7,0,6,0
W4288437717,2022,2022-07-28,7,0,7,0
W4293783420,2022,2022-08-31,7,28,7,0
W4296163202,2022,2022-09-16,7,55,7,0
W4306681032,2022,2022-10-18,7,85,7,0
W4308930211,2022,2022-01-01,7,33,7,0
W4323567362,2023,2023-03-07,7,60,7,0
W4364361342,2023,2023-04-11,7,5,7,0
W4366608164,2023,2023-04-21,7,60,7,0
W4367311357,2023,2023-04-28,7,48,8,0
W4379880402,2023,2023-06-01,7,62,7,0
W4381331885,2023,2023-06-20,7,37,7,0
W4381376903,2023,2023-06-19,7,22,6,0
W4385270687,2023,2023-04-01,7,35,7,0
W4386209640,2023,2023-08-28,7,175,6,0
W4387617681,2023,2023-10-13,7,0,7,0
W4388572028,2023,2023-11-09,7,34,7,0
W4389519070,2023,2023-01-01,7,53,7,0
W4390741104,2024,2024-01-11,7,25,5,0
W4400136387,2024,2024-06-28,7,37,6,0
W4400529373,2024,2024-07-10,7,21,7,0
W4400769610,2024,2024-07-18,7,130,7,0
W4400974494,2024,2024-07-25,7,43,6,0
W1099721725,2015,2015-08-03,6,28,6,0
W1527451256,2015,2015-06-01,6,2,6,0
W1872551119,2014,2014-06-09,6,18,6,7
W2054781526,2014,2014-10-01,6,34,6,0
W2254302766,2016,2016-02-05,6,15,6,0
W2275055361,2016,2016-02-25,6,23,6,1
W2468703436,2016,2016-06-25,6,44,6,0
W2622702700,2017,2017-06-01,6,39,6,0
W2736866158,2017,2017-07-25,6,158,6,0
W2743588352,2017,2017-08-09,6,36,6,0
W4398266452,2020,2020-01-01,0,0,0,0
W4398304350,2023,2023-01-01,0,0,0,0
W4398401591,2020,2020-01-01,0,0,0,0
W4398473711,2020,2020-01-01,0,0,0,0
W4398547152,2020,2020-01-01,0,0,0,0
W4398567132,2020,2020-01-01,0,0,0,0
W4398631206,2020,2020-01-01,0,0,0,0
W4398653915,2020,2020-01-01,0,0,0,0
W4398664439,2020,2020-01-01,0,0,0,0
W4398752344,2020,2020-01-01,0,0,0,0
W4398776936,2024,2024-05-24,0,43,0,0
W4398799425,2019,2019-01-01,0,0,0,0
W4398799988,2019,2019-01-01,0,0,0,0
W4398802138,2019,2019-01-01,0,0,0,0
W4398803107,2019,2019-01-01,0,0,0,0
W4398806496,2019,2019-01-01,0,0,0,0
W4398807967,2019,2019-01-01,0,0,0,0
W4398808491,2019,2019-01-01,0,0,0,0
W4398810461,2019,2019-01-01,0,0,0,0
W4398810479,2019,2019-01-01,0,0,0,0
W4398813425,2020,2020-01-01,0,0,0,0
W4398813475,2019,2019-01-01,0,0,0,0
W4398813740,2019,2019-01-01,0,0,0,0
W4398814884,2019,2019-01-01,0,0,0,0
W4398816630,2019,2019-01-01,0,0,0,0
W4398818092,2019,2019-01-01,0,0,0,0
W4398819160,2019,2019-01-01,0,0,0,0
W4398820107,2019,2019-01-01,0,0,0,0
W4398821207,2019,2019-01-01,0,0,0,0
W4398821774,2019,2019-01-01,0,0,0,0
W4398822044,2019,2019-01-01,0,0,0,0
W4398826987,2019,2019-01-01,0,0,0,0
W4398828433,2019,2019-01-01,0,0,0,0
W4398830099,2019,2019-01-01,0,0,0,0
W4398831386,2019,2019-01-01,0,0,0,0
W4398831961,2019,2019-01-01,0,0,0,0
W4398832530,2019,2019-01-01,0,0,0,0
W4398834014,2019,2019-01-01,0,0,0,0
W4398835967,2019,2019-01-01,0,0,0,0
W4398836065,2019,2019-01-01,0,0,0,0
W4398836389,2019,2019-01-01,0,0,0,0
W4398836879,2019,2019-01-01,0,0,0,0
W4398837045,2019,2019-01-01,0,0,0,0
W4398838796,2020,2020-01-01,0,0,0,0
W4398840183,2019,2019-01-01,0,0,0,0
W4398842302,2019,2019-01-01,0,0,0,0
W4398843574,2019,2019-01-01,0,0,0,0
W4398847099,2019,2019-01-01,0,0,0,0
W4398847562,2019,2019-01-01,0,0,0,0
W4398848725,2019,2019-01-01,0,0,0,0
W4398849870,2019,2019-01-01,0,0,0,0
W4398853540,2019,2019-01-01,0,0,0,0
W4398855955,2019,2019-01-01,0,0,0,0
W4398860049,2022,2022-01-01,0,0,0,0
W4398860111,2019,2019-01-01,0,0,0,0
W4398860642,2019,2019-01-01,0,0,0,0
W4398861438,2019,2019-01-01,0,0,0,0
W4398862314,2019,2019-01-01,0,0,0,0
W4398862921,2019,2019-01-01,0,0,0,0
W4398866411,2019,2019-01-01,0,0,0,0
W4398867081,2019,2019-01-01,0,0,0,0
W4398872231,2019,2019-01-01,0,0,0,0
W4398872299,2019,2019-01-01,0,0,0,0
W4398877232,2019,2019-01-01,0,0,0,0
W4398877387,2019,2019-01-01,0,0,0,0
W4398878804,2019,2019-01-01,0,0,0,0
W4398879127,2019,2019-01-01,0,0,0,0
W4398882427,2019,2019-01-01,0,0,0,0
W4398882800,2019,2019-01-01,0,0,0,0
W4398883640,2019,2019-01-01,0,0,0,0
W4398885266,2019,2019-01-01,0,0,0,0
W4398886543,2020,2020-01-01,0,0,0,0
W4398888451,2019,2019-01-01,0,0,0,0
W4398893610,2019,2019-01-01,0,0,0,0
W4398895590,2019,2019-01-01,0,0,0,0
W4398896108,2019,2019-01-01,0,0,0,0
W4398896646,2019,2019-01-01,0,0,0,0
W4398896957,2019,2019-01-01,0,0,0,0
W4398898728,2019,2019-01-01,0,0,0,0
W4398899431,2019,2019-01-01,0,0,0,0
W4398900024,2019,2019-01-01,0,0,0,0
W4398900733,2019,2019-01-01,0,0,0,0
W4398901202,2019,2019-01-01,0,0,0,0
W4398905040,2019,2019-01-01,0,0,0,0
W4398909568,2019,2019-01-01,0,0,0,0
W4398911747,2019,2019-01-01,0,0,0,0
W4398913404,2019,2019-01-01,0,0,0,0
W4398913634,2019,2019-01-01,0,0,0,0
W4398914254,2019,2019-01-01,0,0,0,0
W4398914416,2019,2019-01-01,0,0,0,0
W4398914646,2019,2019-01-01,0,0,0,0
W4398915498,2019,2019-01-01,0,0,0,0
W4398915569,2019,2019-01-01,0,0,0,0
W4398916178,2019,2019-01-01,0,0,0,0
W4398917261,2019,2019-01-01,0,0,0,0
W4398918536,2019,2019-01-01,0,0,0,0
W4398919573,2019,2019-01-01,0,0,0,0
W4398919918,2019,2019-01-01,0,0,0,0
W4398920612,2019,2019-01-01,0,0,0,0
W4398921628,2019,2019-01-01,0,0,0,0
W4398923501,2019,2019-01-01,0,0,0,0
W4398923912,2019,2019-01-01,0,0,0,0
W4398923959,2019,2019-01-01,0,0,0,0
W4398924590,2019,2019-01-01,0,0,0,0
W4398925860,2019,2019-01-01,0,0,0,0
W4398931173,2019,2019-01-01,0,0,0,0
W4398932347,2019,2019-01-01,0,0,0,0
W4398934377,2019,2019-01-01,0,0,0,0
W4398935009,2019,2019-01-01,0,0,0,0
W4398935896,2019,2019-01-01,0,0,0,0
W4398936243,2019,2019-01-01,0,0,0,0
W4398937398,2019,2019-01-01,0,0,0,0
W4398939124,2019,2019-01-01,0,0,0,0
W4398940399,2019,2019-01-01,0,0,0,0
W4398940890,2019,2019-01-01,0,0,0,0
W4398941227,2019,2019-01-01,0,0,0,0
W4398942663,2019,2019-01-01,0,0,0,0
W4398943026,2019,2019-01-01,0,0,0,0
W4398943092,2019,2019-01-01,0,0,0,0
W4398943723,2019,2019-01-01,0,0,0,0
W4398944704,2019,2019-01-01,0,0,0,0
W4398945799,2019,2019-01-01,0,0,0,0
W4398946008,2019,2019-01-01,0,0,0,0
W4398946611,2019,2019-01-01,0,0,0,0
W4398946959,2019,2019-01-01,0,0,0,0
W4398947289,2019,2019-01-01,0,0,0,0
W4398949275,2019,2019-01-01,0,0,0,0
W4398952801,2019,2019-01-01,0,0,0,0
W4398952971,2019,2019-01-01,0,0,0,0
W4398953733,2019,2019-01-01,0,0,0,0
W4398953761,2019,2019-01-01,0,0,0,0
W4398956234,2019,2019-01-01,0,0,0,0
W4398957284,2019,2019-01-01,0,0,0,0
W4398963874,2019,2019-01-01,0,0,0,0
W4398964269,2019,2019-01-01,0,0,0,0
W4398965076,2019,2019-01-01,0,0,0,0
W4398965584,2019,2019-01-01,0,0,0,0
W4398968223,2019,2019-01-01,0,0,0,0
W4398968939,2019,2019-01-01,0,0,0,0
W4398969054,2019,2019-01-01,0,0,0,0
W4398972459,2019,2019-01-01,0,0,0,0
W4398974348,2019,2019-01-01,0,0,0,0
W4398974885,2020,2020-01-01,0,0,0,0
W4398976485,2019,2019-01-01,0,0,0,0
W4398976491,2019,2019-01-01,0,0,0,0
W4398979216,2019,2019-01-01,0,0,0,0
W4398979841,2019,2019-01-01,0,0,0,0
W4398980333,2019,2019-01-01,0,0,0,0
W4398981472,2019,2019-01-01,0,0,0,0
W4398982038,2020,2020-01-01,0,0,0,0
W4398982800,2020,2020-01-01,0,0,0,0
W4398984648,2019,2019-01-01,0,0,0,0
W4398984797,2019,2019-01-01,0,0,0,0
W4398984871,2019,2019-01-01,0,0,0,0
W4398985395,2019,2019-01-01,0,0,0,0
W4398986909,2019,2019-01-01,0,0,0,0
W4398987281,2019,2019-01-01,0,0,0,0
W4398987819,2019,2019-01-01,0,0,0,0
W4398987820,2019,2019-01-01,0,0,0,0
W4398987921,2019,2019-01-01,0,0,0,0
W4398988359,2019,2019-01-01,0,0,0,0
W4398988441,2019,2019-01-01,0,0,0,0
W4398989273,2019,2019-01-01,0,0,0,0
W4398989720,2019,2019-01-01,0,0,0,0
W4398990024,2019,2019-01-01,0,0,0,0
W4398991139,2019,2019-01-01,0,0,0,0
W4398992075,2019,2019-01-01,0,0,0,0
W4398993128,2020,2020-01-01,0,0,0,0
W4398993483,2019,2019-01-01,0,0,0,0
W4398997779,2019,2019-01-01,0,0,0,0
W4398998186,2019,2019-01-01,0,0,0,0
W4399000809,2019,2019-01-01,0,0,0,0
W4399004541,2019,2019-01-01,0,0,0,0
W4399004957,2020,2020-01-01,0,0,0,0
W4399005935,2019,2019-01-01,0,0,0,0
W4399006416,2019,2019-01-01,0,0,0,0
W4399009434,2019,2019-01-01,0,0,0,0
W4399009962,2019,2019-01-01,0,0,0,0
W4399014708,2019,2019-01-01,0,0,0,0
W4399016255,2019,2019-01-01,0,0,0,0
W4399016885,2019,2019-01-01,0,0,0,0
W4399018307,2019,2019-01-01,0,0,0,0
W4399050850,2024,2024-05-27,0,43,0,0
W4399064115,2020,2020-04-15,0,0,0,0
W4399064125,2020,2020-04-15,0,0,0,0
W4399064132,2020,2020-04-15,0,0,0,0
W4399064146,2020,2020-04-15,0,0,0,0
W4399064188,2020,2020-04-15,0,0,0,0
W4399064249,2020,2020-04-15,0,0,0,0
W4399064276,2020,2020-04-15,0,0,0,0
W4399064312,2020,2020-04-15,0,0,0,0
W4399064348,2020,2020-04-15,0,0,0,0
W4399064369,2020,2020-04-15,0,0,0,0
W4399064380,2020,2020-04-15,0,0,0,0
W4399064413,2020,2020-04-15,0,0,0,0
W4399109875,2020,2020-03-04,0,0,0,0
W4399109877,2020,2020-03-09,0,0,0,0
W4399113159,2020,2020-04-15,0,0,0,0
W4399113495,2020,2020-04-15,0,0,0,0
W4399113505,2020,2020-04-15,0,0,0,0
W4399142195,2020,2020-04-15,0,0,0,0
W4399142371,2020,2020-04-15,0,0,0,0
W4399208826,2024,2024-04-01,0,33,0,0
W4399248372,2024,2024-05-30,0,32,0,0
W4399333091,2024,2024-06-04,0,28,0,0
W4399419012,2024,2024-06-07,0,65,0,0
W4399487267,2024,2024-06-10,0,20,0,0
W4399499338,2024,2024-06-10,0,35,0,0
W4399757050,2024,2024-06-17,0,96,0,0
W4399763770,2024,2024-06-18,0,10,0,0
W4399973438,2024,2024-06-24,0,47,0,0
W4399993909,2024,2024-06-25,0,32,0,0
W4399996540,2024,2024-05-13,0,16,0,0
W4400143230,2024,2024-06-29,0,5,0,0
W4400230165,2024,2024-06-01,0,29,0,0
W4400554967,2024,2024-07-11,0,106,0,0
W4400643060,2024,2024-07-09,0,18,0,0
W4400947127,2024,2024-07-24,0,13,0,0
W4400954960,2024,2024-07-24,0,1,0,0
W4400973242,2024,2024-01-01,0,15,0,0
W4401035544,2024,2024-07-26,0,4,0,0
W4401077774,2024,2024-07-29,0,24,0,0
W4401083588,2024,2024-07-29,0,2,0,0
W4401118798,2024,2024-07-30,0,0,0,0
W4401120743,2024,2024-07-30,0,24,0,0
W142860779,2014,2014-01-01,1,8,1,0
W1501920873,2015,2015-04-06,1,0,1,1
W1538632251,2015,2015-06-01,1,2,1,1
W1671171335,2015,2015-07-26,1,25,1,0
W1809405362,2015,2015-10-20,1,21,1,0
W1657014009,2015,2015-09-01,10,46,10,0
W1981382770,2014,2014-10-01,10,16,9,0
W1996743336,2014,2014-01-18,10,36,10,0
W2048353325,2014,2014-12-18,10,8,10,0
W2080825078,2014,2014-10-01,10,3,10,0
W2118469620,2014,2014-01-01,10,18,10,0
W212685524,2015,2015-05-18,10,22,10,0
W2279998189,2016,2016-01-19,10,5,10,0
W2341711290,2016,2016-04-14,10,2,10,0
W2416718775,2016,2016-01-02,10,0,10,0
W2534873400,2016,2016-10-20,10,46,10,0
W2563833045,2016,2016-12-21,10,7,10,0
W2565271321,2017,2017-01-01,10,34,10,0
W2593504303,2014,2014-11-12,10,28,10,0
W2600902513,2020,2020-09-03,10,17,10,0
W2620736499,2017,2017-01-01,10,58,10,0
W2625399290,2017,2017-06-12,10,48,10,0
W2740687601,2017,2017-07-27,10,16,10,0
W2745588254,2017,2017-08-22,10,29,10,0
W2804152451,2018,2018-01-01,10,198,10,0
W2902872283,2018,2018-12-03,10,43,10,0
W2905574301,2018,2018-12-09,10,22,10,0
W2914121813,2014,2014-01-25,10,55,9,0
W2955618221,2019,2019-07-05,10,42,10,0
W2964715347,2021,2021-01-22,10,35,10,0
W2978874958,2019,2019-10-03,10,13,10,0
W2982045559,2019,2019-10-22,10,23,10,0
W2991230809,2019,2019-11-28,10,20,9,0
W2993551177,2019,2019-12-04,10,120,10,2
W2997362232,2022,2022-10-12,10,79,10,0
W3011321014,2020,2020-03-12,10,40,10,0
W3038305004,2020,2020-01-01,10,15,10,0
W3045884138,2020,2020-07-28,10,45,10,0
W3089040558,2020,2020-09-21,10,21,7,0
W3095281542,2021,2021-06-15,10,28,10,0
W3104397908,2020,2020-03-19,10,76,10,0
W3127822551,2021,2021-01-01,10,15,10,0
W3156883209,2021,2021-04-19,10,55,10,2
W3158828572,2021,2021-01-01,10,47,10,0
W3178879372,2021,2021-07-06,10,7,10,0
W3188198341,2021,2021-08-12,10,38,10,0
W3212129041,2021,2021-11-05,10,39,10,0
W3213475545,2021,2021-11-16,10,38,10,0
W3213660332,2021,2021-11-10,10,68,10,0
W3214131303,2021,2021-11-19,10,37,10,0
W4200408357,2021,2021-12-15,10,40,10,0
W4200631298,2022,2022-05-01,10,95,11,0
W4214646549,2022,2022-01-01,10,70,10,0
W4220862198,2022,2022-02-11,10,94,10,0
W4226275939,2022,2022-04-22,10,48,9,0
W4229018892,2022,2022-05-02,10,93,10,0
W4240453037,2019,2019-08-28,10,6,10,0
W4280528472,2022,2022-04-01,10,42,10,0
W4283209226,2022,2022-06-20,10,26,10,0
W4287734286,2022,2022-07-01,10,31,7,0
W4296335815,2022,2022-09-19,10,72,10,0
W769016810,2015,2015-06-19,10,15,11,0
W111251118,2014,2014-10-30,9,160,9,0
W1895681791,2014,2014-12-25,9,34,9,0
W2317212039,2015,2015-01-01,0,4,0,0
W2321692325,2015,2015-02-25,0,0,0,0
W2323546479,2014,2014-11-01,0,0,0,0
W2327775208,2014,2014-09-01,0,0,0,0
W2329797580,2015,2015-11-16,0,0,0,0
W2332321599,2015,2015-02-16,0,0,0,0
W2191908927,2015,2015-12-03,124,42,123,0
W2094474994,2014,2014-03-27,122,43,118,0
W1988481546,2014,2014-10-12,121,34,114,0
W4246118789,2021,2021-04-29,121,34,119,0
W2553215164,2016,2016-11-16,120,44,119,0
W2254533881,2016,2016-08-18,119,69,115,0
W1892454167,2014,2014-01-01,118,38,113,1
W2142876481,2014,2014-09-02,118,94,113,0
W2769821349,2017,2017-11-15,114,129,112,0
W2594412840,2017,2017-03-10,113,52,114,3
W2172778146,2015,2015-10-14,111,83,105,0
W2094707296,2014,2014-07-28,110,30,110,2
W2964030958,2018,2018-01-31,110,103,111,1
W2153497313,2015,2015-09-17,0,8,0,0
W2159131799,2015,2015-02-01,0,0,0,0
W2174488938,2015,2015-07-13,0,11,0,0
W2177066266,2015,2015-03-01,0,15,0,0
W2185913054,2015,2015-10-01,0,8,0,0
W218699612,2014,2014-01-01,0,0,0,0
W2981223047,2019,2019-10-15,0,32,0,0
W2983158450,2019,2019-10-01,0,0,0,0
W2984704446,2019,2019-02-20,0,18,0,0
W2985776908,2019,2019-10-01,0,0,0,0
W2988981476,2019,2019-10-01,0,0,0,0
W2992299516,2019,2019-12-09,0,35,0,0
W2992765176,2019,2019-12-05,0,1,0,0
W2994693755,2019,2019-01-01,0,30,0,0
W3000303364,2019,2019-01-01,0,0,0,0
W3005655258,2017,2017-01-01,0,0,0,0
W4398807294,2018,2018-01-01,0,0,0,0
W4398897785,2018,2018-01-01,0,0,0,0
W4236899582,2014,2014-06-01,0,0,0,0
W4211049211,2021,2021-01-18,1,0,1,0
W3164299988,2017,2017-03-01,0,0,0,0
W4200362808,2021,2021-09-28,0,0,0,0
W4200384682,2021,2021-12-24,0,0,0,0
W4205171086,2017,2017-12-31,0,0,0,0
W4205383926,2017,2017-12-31,0,0,0,0
W4205445853,2017,2017-12-31,0,0,0,0
W4205743857,2021,2021-07-15,0,0,0,0
W4206267410,2017,2017-12-31,0,0,0,0
W4206765862,2017,2017-12-31,0,0,0,0
W4212814614,2021,2021-08-23,0,1,0,0
W4226106821,2021,2021-11-30,0,0,0,0
W4230736120,2014,2014-01-01,0,0,0,0
W4231281886,2017,2017-09-13,0,0,0,0
W4232496017,2017,2017-06-01,0,0,0,0
W4234880369,2021,2021-02-08,0,0,0,0
W4235652240,2021,2021-01-15,0,0,0,0
W4239202002,2014,2014-01-01,0,0,0,0
W4242924589,2017,2017-07-26,0,0,0,0
W4243622013,2017,2017-11-28,0,0,0,0
W4244904662,2014,2014-01-01,0,0,0,0
W3042754245,2020,2020-07-15,35,77,34,0
W3199026509,2021,2021-09-17,35,17,35,0
W80102357,2014,2014-01-01,35,39,34,0
W2093355023,2014,2014-04-13,34,60,34,1
W2725801426,2017,2017-05-05,34,26,33,0
W2803206573,2018,2018-10-03,34,79,34,0
W2804799997,2018,2018-05-23,34,110,34,0
W3012132003,2020,2020-03-18,34,43,34,0
W3080670185,2020,2020-08-26,34,60,34,0
W3092265654,2020,2020-10-05,34,62,33,0
W4295022868,2022,2022-09-01,34,60,34,0
W4316926648,2023,2023-01-17,34,75,34,0
W1798084261,2015,2015-10-25,33,128,32,0
W2562716461,2016,2016-12-24,33,34,32,1
W2923671260,2019,2019-03-25,33,80,31,0
W2962721705,2019,2019-01-25,33,40,33,0
W3134565553,2021,2021-03-04,33,73,35,0
W2008279673,2014,2014-07-03,32,45,31,0
W2180395337,2015,2015-02-02,32,34,32,0
W2612304526,2017,2017-05-09,32,40,32,0
W2805884795,2018,2018-05-29,32,63,31,0
W3036968326,2020,2020-06-15,32,68,32,0
W3084408676,2020,2020-09-08,32,73,26,0
W3104144373,2020,2020-11-09,32,143,31,0
W3105267271,2020,2020-11-18,32,42,32,0
W1907399203,2015,2015-12-22,31,28,32,0
W1960788645,2015,2015-10-29,31,37,31,0
W2235853597,2015,2015-12-24,31,24,31,0
W2306227133,2016,2016-03-24,31,28,31,0
W2342963168,2016,2016-04-25,31,21,31,0
W2343612790,2016,2016-01-18,31,11,31,0
W2496940965,2016,2016-08-02,31,21,30,0
W2746142786,2017,2017-08-19,31,55,31,0
W2902288013,2018,2018-11-29,31,18,31,0
W2904068014,2018,2018-12-06,31,13,33,0
W3096306558,2020,2020-10-31,31,39,31,0
W3102923577,2016,2016-05-12,31,50,30,0
W3122434597,2021,2021-01-19,31,110,31,0
W4206575475,2021,2021-12-09,31,56,32,0
W4294203462,2022,2022-09-02,31,211,30,0
W2152949336,2015,2015-10-01,30,68,30,0
W2334039674,2014,2014-11-05,30,65,30,0
W2889507379,2018,2018-09-20,30,36,28,0
W2913098300,2019,2019-01-22,30,32,30,0
W2969331466,2019,2019-08-20,30,102,30,0
W2981802878,2019,2019-10-26,30,46,30,0
W3086560268,2020,2020-09-14,30,91,28,0
W2468779180,2016,2016-06-27,29,29,29,0
W2554831105,2017,2017-04-21,29,50,29,0
W2972263972,2019,2019-09-03,29,42,29,0
W2974752218,2020,2020-01-22,29,38,26,0
W3024533433,2020,2020-05-11,29,73,28,0
W3134709812,2021,2021-08-03,29,75,29,0
W1490186210,2015,2015-07-23,28,47,28,0
W2023481820,2014,2014-08-01,28,34,28,0
W2224359384,2016,2016-01-08,28,47,28,0
W2547423313,2016,2016-11-03,28,4,28,0
W2588526702,2017,2017-01-01,28,2,29,0
W2884699152,2018,2018-07-20,28,56,28,0
W3035980093,2020,2020-06-18,28,61,27,0
W3124960358,2021,2021-01-25,28,41,28,0
W4224223930,2022,2022-06-27,28,25,28,0
W4391823713,2024,2024-02-14,28,67,29,0
W2512980596,2016,2016-08-15,27,42,27,3
W2900715700,2018,2018-11-13,27,39,26,0
W2980925493,2019,2019-10-16,27,73,27,0
W3082410754,2020,2020-08-26,27,128,26,0
W3162799122,2021,2021-05-17,27,67,27,0
W3214903388,2022,2022-06-28,27,56,27,0
W2016254980,2015,2015-01-21,26,55,26,0
W2269714094,2015,2015-12-23,26,9,25,0
W2567987917,2017,2017-01-09,26,93,25,0
W2757669608,2017,2017-09-23,26,61,26,0
W2891964113,2018,2018-09-17,26,54,26,0
W2892549111,2018,2018-09-28,26,31,25,0
W2912800346,2019,2019-02-02,26,42,26,0
W2982440239,2019,2019-10-29,26,53,26,0
W3180152347,2021,2021-07-14,26,11,25,0
W3196211813,2020,2020-10-08,26,64,26,0
W1996576603,2014,2014-03-16,25,52,25,0
W2519664302,2016,2016-09-17,25,51,25,0
W2765249039,2017,2017-10-18,25,62,23,0
W2957581714,2019,2019-07-11,25,47,23,0
W2964232515,2018,2018-01-01,25,56,25,0
W2972301052,2019,2019-11-01,25,32,25,0
W2988364221,2019,2019-10-14,25,16,24,0
W4317036276,2023,2023-01-17,25,83,27,0
W4362666447,2023,2023-04-06,25,75,24,0
W4389794602,2023,2023-12-15,25,54,25,0
W1974501179,2014,2014-10-31,24,32,24,0
W2242123561,2015,2015-09-01,24,26,24,0
W2581269881,2017,2017-01-25,24,26,24,0
W2799310464,2018,2018-04-23,24,21,24,0
W2902393751,2018,2018-12-14,24,38,24,0
W4220681111,2022,2022-03-05,24,53,23,0
W2607224837,2017,2017-04-17,23,52,23,0
W2803297648,2018,2018-05-01,23,32,23,0
W2884889320,2018,2018-01-01,23,21,23,0
W2888959264,2018,2018-08-27,23,65,23,0
W2994660274,2019,2019-12-20,23,52,23,0
W3010301034,2020,2020-03-03,23,9,22,0
W3084236113,2020,2020-09-09,23,32,23,0
W3089305319,2020,2020-09-23,23,51,24,0
W3102822772,2020,2020-02-06,23,29,23,0
W3217608827,2021,2021-11-30,23,60,21,0
W4379743275,2023,2023-06-07,23,37,23,0
W2057529238,2014,2014-11-05,22,40,22,0
W2801433585,2018,2018-04-20,22,46,22,0
W3173592414,2021,2021-06-18,22,26,20,0
W1897134812,2015,2015-05-21,21,20,21,0
W2478973774,2016,2016-07-21,21,22,21,0
W2522835204,2016,2016-09-23,21,16,21,0
W2903308638,2018,2018-11-29,21,22,21,0
W2946719448,2019,2019-05-23,21,20,21,0
W2963090747,2019,2019-07-24,21,52,21,0
W4304943561,2022,2022-10-13,21,59,21,0
W4378469362,2023,2023-05-26,21,64,21,0
W2298044093,2016,2016-03-23,20,58,20,0
W2340721224,2016,2016-03-01,20,46,20,0
W2357151038,2016,2016-05-13,20,50,20,0
W2589069397,2016,2016-09-01,20,19,20,0
W2783961334,2018,2018-01-12,20,95,20,0
W2887989425,2018,2018-07-28,20,83,20,0
W2891483207,2018,2018-09-14,20,51,18,0
W3109721643,2020,2020-11-26,20,11,20,0
W3193758517,2021,2021-08-24,20,46,22,0
W2560048532,2016,2016-12-01,0,0,0,0
W2560464539,2015,2015-08-01,0,2,0,0
W2580133459,2020,2020-09-11,0,1,0,0
W2583069109,2017,2017-01-20,0,1,0,0
W2586817757,2015,2015-01-01,0,0,0,0
W2587181188,2017,2017-01-05,0,13,0,0
W2183275840,2015,2015-09-01,8,11,8,14
W2240328010,2015,2015-10-07,8,32,8,0
W2290406002,2016,2016-04-05,8,21,8,0
W2341099330,2016,2016-04-14,8,34,8,0
W2487314651,2016,2016-07-27,8,0,8,0
W2504151877,2016,2016-07-28,8,10,8,0
W2537018675,2015,2015-08-01,8,18,8,0
W2587097790,2017,2017-02-01,8,67,9,0
W2588806259,2016,2016-09-01,8,9,8,2
W2603242527,2020,2020-09-11,8,14,8,0
W2604291140,2017,2017-04-03,8,40,8,0
W2609974710,2017,2017-04-25,8,54,8,0
W2621759695,2017,2017-06-03,8,8,8,0
W2623748831,2017,2017-06-10,8,50,8,0
W2753288305,2020,2020-09-11,8,4,8,0
